Carimbo de data/hora;Nome da empresa;Motivos
28/03/2024 07:07;dti digital;Enquanto a dti tinha dinheiro era até bom, RH humanizado, aumentos, boa locomoção entre times e tínhamos uma boa barganha com clientes chatos. O dinheiro apertou e isso tudo foi para o ralo, sem aumentos à dois anos, sem mobilidade, tendo que engolir sapo do cliente e liderança, agradecer que tem emprego. A operação dos times ficou muito precarizada também.
28/03/2024 09:12;dti digital;Demissões em massa sem retorno adequado para os funcionários dispensados. O ambiente de trabalho tornou-se tóxico e inseguro desde que a empresa foi adquirida pelo grupo WPP. Os líderes estão exigindo mais dos funcionários sem oferecer aumentos salariais, chegando até mesmo ao assédio moral. A liderança e o departamento de Recursos Humanos não estão agindo diante das queixas dos funcionários. Os feedbacks dos líderes são confusos e focados em aspectos pessoais, ao invés de profissionais. Há uma disparidade salarial injusta entre funcionários que desempenham as mesmas funções. Estagiários estão sendo explorados com responsabilidades acima de sua experiência. Existe uma cultura de silêncio e normalização dos problemas, tentando convencer os funcionários de que essas situações são comuns em todos os lugares.
25/03/2024 17:22;Dti sistemas;"Te incentivam a reclamar e se posicionar mas se voce faz isso te demitem. Fingem ter uma cultura de apoio mas passam um pano para abuso de poder e autoritarismo. Querem que voce trabalhe mais de 8 horas para render as 8 horas, enfiam projeto mesmo que seja algo que não dê para fazer a prazos ridiculos e avisam que se o time não se adaptar, ""vamos ter que mudar o time""."
27/03/2024 15:29;DTT (Deloitte);"Engravidei. Saí de licença maternidade. Quando voltei ganhei um ""presente"" da empresa: demissão."
27/03/2024 15:14;DUDUKA STORE;NADA A RECLAMAR, FOI UMA DAS MELHORES EMPRESAS QUE TRABALHEI EM MINHA VIDA, O DONO DÁ O SANGUE PARA SEUS FUNCIONÁRIOS, TEMOS PLR DE 90% DOS LUROS E ACESSOS A TODOS OS GAMES LANÇAMENTOS PARA MEUS FILHOS. O SR DUDUKA ESTÁ DE PARABENS
27/03/2024 06:35;Duloren;Atraso de salarios e FGTS, chefes abusivos, todos que são demitidos, saem sem receber nada sendo orientados a procurar a justiça, empresa cheia de ratos, baratas, e por ai vai
25/03/2024 17:25;Dumativa;Mente na contratação, promete mil e uma e não cumpre nada, usa Mei pra nao precisar registrar funcionários. Tem panelinha entre funcionarios antigos. O dono não é um velho que nunca amadureceu
27/03/2024 18:18;Dumativa;"A empresa mente na entrevista, promete aumentos que nunca chegam, dão desculpas esfarrapadas quando cobrados, diminuem salário de funcionários obrigando eles a trabalhar em areas que não são as areas pelas quais foram contratados. Além disso, logo na entrevista, se posicionam como uma empresa ""Família"", que vai ajudar em situações pessoais, que vai ter empatia, que não vai restringir a liberdade de ninguém, mas no primeiro problema que aparece, no primeiro freela que descobrem que você tá fazendo já começam as broncas indo contra tudo que pregam. A empresa também favorece amigos antigos do estudio mesmo quando eles não tem habilidade ou conhecimento para guiar uma equipe, levando à demissão de outros funcionários por erros que os ""Diretores"" fazem e não assumem. Ocorreu também momentos em que a minha pessoa e outras pessoas da empresa foram humilhadas na frente da equipe toda e do cliente, com xingamentos e comentários que ferram o psicológico dos funcionários."
27/03/2024 06:49;Dunelli;30 minutos de almoço, sem benefícios, recebe por fora, gestão despreparada, não entrega holerites, fazem nosso próprio dinheiro girar na empresa, nao cedendo verbas para projetos obrigando os funcionários a pagar pelas coisas e pedir reembolso recebido em dinheiro.
27/03/2024 17:47;Dupont;Liderança DESPREPARADA, fui demitida depois de ouvir que eu deveria estar lá já sabendo de tudo a tal líder morria de medo e não orientava em nada. Me mandou embora como se eu fosse um cachorro sarnento sem nenhum feedback
27/03/2024 13:39;Duratex / Dexco;Te exploram, não pagam hora extra, fazem você viajar de carro ficar hospedado em pugueiro, passar fome pra economizar, o grande corpo executivo é perdido, criam ideia milionárias mirabolantes e só torram o dinheiro da empresa. Cultura deles serve só pra puxa-saquismo“Jeito de ser *incompetente* e de Fazer *merda*”
28/03/2024 08:42;Durr;Promovem quem não merece e puxa-sacos, ou quando você ameaça sair eles inventam uma vaga pra você.
28/03/2024 08:44;Durr;Explora estagiários, não dão treinamentos e vive de fofoca machista
28/03/2024 08:44;Durr;ZERO diversidade, zero PLR, zero plano de carreira
27/03/2024 23:33;DuxCod3;empresa PÉSSIMA, trabalhe 2 meses e receba 1, ninguém sabe pra onde tá ventando lá, tudo que você aprendeu na faculdade, cursos e etc, jogue no lixo. Tente acompanhar as loucuras de quem não sabe o que tá fazendo e receba com ATRASO, com muito ATRASO
18/03/2024 09:28;DXC Technology;Microgerenciamento tão intenso que me causou burnout, trabalhava como Analista de sistemas e tinha que por pausa para ir no banheiro (se demorava mais de 3 minutos eles me ligavam)
18/03/2024 11:18;E aí Ipiranga;Desorganização na gestão e burocrática demais
27/03/2024 12:34;E-Prepag Pagamentos;Empresa com gestão no mundo da lua, salários baixos e cobrança desproporcional. Cultura de culpar os outros por erros de gestão.
18/03/2024 21:17;Eats For You;Fui contratado como dev e no final eu estava carregando geladeiras por ai...
18/03/2024 10:59;EBANX;Se pagam de empresa cool, inclusiva, mas por dentro, existem pessoas que abusam do poder e você não tem suporte algum para resolver o caso. Existem lideranças tóxicas que as pessoas passam pano porque tem contatos ali dentro
18/03/2024 11:26;EBANX;Sem perspectiva de crescimento na carreira. Muitas promessas mas pessoas ficam até 3 anos sem receber promoções, forçando a saírem pra outras empresas.
25/03/2024 15:28;EBANX;Muitas pessoas com enorme capacidade em cargos baixos, não promovem por qualidade de trabalho. Pra mim parece que querem se aproveitar da mão de obra barata so máximo ate a pessoa querer ir em bora.
25/03/2024 15:45;EBANX;Voltaram com o presencial sem ninguém. Por conta disso, toda semana novos profissionais tem pedido a conta e indo trabalhar em outros lugares. Quem ficou, além de trabalhar sobrecarregado tem que aguentar um escritório barulhento, superlotado, com ar condicionado no 15 e cheiro de chulé. O inferno pra qualquer DEV.
27/03/2024 10:11;Ebanx;Muita pressão, sem transparencia em certos casos, dificil promoção, aumento de demanda com cargo baixo, puxa saquismo
27/03/2024 20:44;Ebanx;Frauda dados
28/03/2024 03:20;Ebanx;Cultura tóxica com a obrigação de participar de todas as atividades fora do horário comercial como se isso fosse parte do do teu lazer. Além de falta de ética no tratamento dos clientes e um compliance para inglês ver…
25/03/2024 18:46;Ebio Analitica;Empresa familiar, atrasa pagamento, tenta tirar vantagem em tudo e paga pouco. Oferece benefícios e depois esquece que ofereceu
27/03/2024 03:52;Ebury Banco;-Gestão despreparada e mudança de estrategia a todo momento
27/03/2024 03:53;Ebury Banco;-Culutura da demissão
27/03/2024 03:54;Ebury Banco;Mudanças na estrategia a todo momento
27/03/2024 22:18;Ecare saúde mental;3 meses para fazer repasse e vários Psicólogos saíram e eles ficaram devendo, nunca pagaram
27/03/2024 11:49;ECGlobal (grupo stefanini);Pagam salário de estagiário pra desenvolvedor, RH preguiçoso e inútil.
27/03/2024 11:59;ECGlobal (grupo stefanini);salários praticados são absurdamente abaixo da média, oque leva na perda precoce de potenciais talentos
27/03/2024 12:30;ECGlobal (grupo stefanini);paga mal, sem plano de carreira real
27/03/2024 12:56;ECGlobal (grupo stefanini);Salário MUITO abaixo do ideal sendo que a cobrança e demandas são tão desgastantes quanto outras empresas que pagam melhor
27/03/2024 13:01;ECGlobal (grupo stefanini);Lideranças tóxicas, assediam a equipe que muitas vezes precisam buscar tratamento psiquiátrico
25/03/2024 19:37;EcoBrasil LTDA;A empresa enfrenta desafios significativos devido à presença de gestores e supervisores com atitudes machistas e elitistas. Estes líderes demonstram uma falta de habilidade na gestão de funcionários, recorrendo a métodos autoritários e hostis, semelhantes a um ambiente militar desordenado. Além disso, sua conduta inclui a violação de leis e normas, resultando em prejuízos para o adequado funcionamento das operações, que deveriam ser sua prioridade
27/03/2024 21:16;Economart BH;Liderança adora gritar com funcionários perto de outras pessoas. As pessoas praticamente pagam pra trabalhar porque não há benefícios apenas obrigações
27/03/2024 10:08;Ecopower;Os donos colocam todos os parentes para trabalharem e não ouvem quem é profissional de verdade. Só ouvem os parentes, que só se aproveitam
18/03/2024 12:03;Ecore;Terceiriza trabalho para Atlassian. Funcionários são tratados como serem inferiores pela Atlassian e a ecore não faz nada obviamente para não perder o contrato.
27/03/2024 18:58;Ecotrace;Empresa machista, tem mais gestores do que dev, fazem pejotização de funcionários, não paga bem, nao tem plano de carreira e donos machistas, racistas e misogenos
27/03/2024 18:59;Ecotrace;Fazem pejotizacao dos dev, pagam pouco e os donos são uns babacas
27/03/2024 19:16;Ecotrace;Empresa que escraviza o dev para fazer de tudo, enquanto a gestao so tem os amigos do dono
27/03/2024 14:05;Ecotrace Solutions;A ausência de direcionamento claro por parte da diretoria leva o desenvolvimento dos produtos a um ciclo interminável de mudanças. Em diversas ocasiões, esses mesmos diretores têm constrangido seus funcionários durante as reuniões, resultando em um ambiente desconfortável. Além disso, tais situações não são devidamente abordadas pelo RH.
28/03/2024 08:37;Ecotrace Solutions;Trabalhei lá 3 meses te contratam como PJ, te obrigam a trabalhar presencial, a diretoria não sabe o que quer, e não te da nenhum beneficio
27/03/2024 19:08;Ecourbis Ambiental;Líderes corruptos
27/03/2024 02:28;Editora Globo;Pior lugar que já trabalhei na vida! As pessoas são infelizes, o clima é péssimo e o volume de trabalho é desumano.
27/03/2024 16:41;Eduzz;A empresa nunca aumenta o salário, nunca! O programa de solicitar aumento na remuneração é pífio, analisado 1x ao ano em conjunto com de todos colaboradores, sem meritocracia alguma. O melhor e o pior colaborador passam pela mesma análise sempre no mesmo período, e caso o pior seja amigo do chefe, será ele que receberá o aumento. :)
27/03/2024 22:48;Eeefff;Tttttt
27/03/2024 11:25;effexlog;pedi demissão e a empresa não me pagou mesmo depois de 1 mês, Fabiano é um péssimo diretor
28/03/2024 09:22;Egali Intercâmbio;Vendedor e coordenador trabalham de domingo a domingo, limpam banheiro, panfletam e não conseguem pagar aluguel nem da kitnet mais abandonada! Escravidão.
27/03/2024 11:46;egom;se é uma agência de comunicação é a pior de todas, a dona é nojenta e ridícula
27/03/2024 11:12;EGOM PR Agency;Agencia de comunicação pequena com líder ridícula, pouco espaço de trabalho, contratos todos PJ mas obrigando funcionários a trabalharem presencialmente em um escritório minúsculo, microgerenciamento, picuinhas, falta de respeito com estagiarios e novos funcionários, pouca estrutura, salarios baixos e uma completa desorganização.
25/03/2024 16:20;Eicon;Empresa familiar etremamente atrasada só que quer que você produza mais do que consegue com tecnologia antiga
20/03/2024 16:03;Eicon Sistemas Inteligentes;"Dono extremamente arrogante e estúpido. Grita com os funcionários na frente de todos. Não paga corretamente os direitos dos funcionários. Mantém os funcionártios ""presos"" dentro da empresa, pois tem uma guarita que só permite sair da empresa, durante o expediente, com autorização assinada!"
27/03/2024 09:02;Elektro redes SA;Colaboradores tratados como lixo, só pra dar lucro
27/03/2024 10:32;Eletromecânica do Maranhão Magé Rj;Empresa não valoriza seus colaboradores, não deposita o FGTS, não paga em dia, Valor da alimentação baixa e ainda divide a alimentação em duas ou três vezes , falta epi, ferramentas e veículos com manutenção precária o que já ocasionou acidentes. Quer demitir os funcionários por justa causa sem motivo que justifique e muitos outros...
